,A,B,C,D,E,F,G,H,J,K,Reliability,Safety,Cost
0,A2,B3,C2,D3,E2,F1,G4,H1,J3,K4,0.42,0.32,95000.0
1,A1,B2,C3,D2,E3,F1,G3,H3,J3,K1,0.76,0.77,725000.0
2,A1,B1,C1,D4,E1,F2,G1,H2,J1,K3,0.71,0.77,2360000.0
3,A1,B1,C1,D1,E1,F1,G1,H1,J1,K1,0.74,0.82,380000.0
4,A1,B1,C1,D2,E3,F2,G3,H1,J2,K3,0.74,0.77,2670000.0
5,A1,B3,C2,D2,E3,F1,G2,H4,J2,K2,0.34,0.76,680000.0
6,A1,B2,C1,D2,E3,F1,G2,H1,J2,K1,0.79,0.85,1180000.0
7,A1,B1,C2,D2,E3,F1,G1,H1,J3,K1,0.68,0.8,330000.0
8,A1,B1,C2,D2,E3,F1,G1,H1,J3,K2,0.68,0.8,330000.0
9,A1,B1,C2,D2,E3,F1,G1,H1,J3,K3,0.68,0.84,1820000.0
10,A1,B1,C2,D2,E3,F1,G1,H1,J3,K4,0.68,0.82,325000.0
11,A1,B1,C2,D2,E3,F1,G2,H1,J3,K1,0.67,0.8,230000.0
12,A1,B1,C2,D2,E3,F1,G2,H1,J3,K2,0.67,0.8,230000.0
13,A1,B1,C2,D2,E3,F1,G2,H1,J3,K3,0.67,0.84,1720000.0
14,A1,B1,C2,D2,E3,F1,G2,H1,J3,K4,0.67,0.82,225000.0
15,A1,B1,C2,D2,E3,F1,G3,H1,J3,K1,0.67,0.8,230000.0
16,A1,B1,C2,D2,E3,F1,G3,H1,J3,K2,0.67,0.8,230000.0
17,A1,B1,C2,D2,E3,F1,G3,H1,J3,K3,0.67,0.84,1720000.0
18,A1,B1,C2,D2,E3,F1,G3,H1,J3,K4,0.67,0.82,225000.0
19,A1,B1,C2,D2,E3,F1,G4,H1,J3,K1,0.6,0.8,185000.0
20,A1,B1,C2,D2,E3,F1,G4,H1,J3,K2,0.6,0.8,185000.0
21,A1,B1,C2,D2,E3,F1,G4,H1,J3,K3,0.6,0.84,1675000.0
22,A1,B1,C2,D2,E3,F1,G4,H1,J3,K4,0.6,0.82,180000.0
23,A1,B1,C2,D3,E3,F1,G1,H1,J3,K1,0.55,0.8,330000.0
24,A1,B1,C2,D3,E3,F1,G1,H1,J3,K2,0.55,0.8,330000.0
25,A1,B1,C2,D3,E3,F1,G1,H1,J3,K3,0.55,0.84,1820000.0
26,A1,B1,C2,D3,E3,F1,G1,H1,J3,K4,0.55,0.82,325000.0
27,A1,B1,C2,D3,E3,F1,G2,H1,J3,K1,0.54,0.8,230000.0
28,A1,B1,C2,D3,E3,F1,G2,H1,J3,K2,0.54,0.8,230000.0
29,A1,B1,C2,D3,E3,F1,G2,H1,J3,K3,0.54,0.84,1720000.0
30,A1,B1,C2,D3,E3,F1,G2,H1,J3,K4,0.54,0.82,225000.0
31,A1,B1,C2,D3,E3,F1,G3,H1,J3,K1,0.54,0.8,230000.0
32,A1,B1,C2,D3,E3,F1,G3,H1,J3,K2,0.54,0.8,230000.0
33,A1,B1,C2,D3,E3,F1,G3,H1,J3,K3,0.54,0.84,1720000.0
34,A1,B1,C2,D3,E3,F1,G3,H1,J3,K4,0.54,0.82,225000.0
35,A1,B1,C2,D3,E3,F1,G4,H1,J3,K1,0.48,0.8,185000.0
36,A1,B1,C2,D3,E3,F1,G4,H1,J3,K2,0.48,0.8,185000.0
37,A1,B1,C2,D3,E3,F1,G4,H1,J3,K3,0.48,0.84,1675000.0
38,A1,B1,C2,D3,E3,F1,G4,H1,J3,K4,0.48,0.82,180000.0
39,A1,B2,C2,D2,E3,F1,G1,H1,J3,K1,0.73,0.83,780000.0
40,A1,B2,C2,D2,E3,F1,G1,H1,J3,K2,0.73,0.83,780000.0
41,A1,B2,C2,D2,E3,F1,G1,H1,J3,K3,0.73,0.87,2270000.0
42,A1,B2,C2,D2,E3,F1,G1,H1,J3,K4,0.73,0.85,775000.0
43,A1,B2,C2,D2,E3,F1,G2,H1,J3,K1,0.72,0.83,680000.0
44,A1,B2,C2,D2,E3,F1,G2,H1,J3,K2,0.72,0.83,680000.0
45,A1,B2,C2,D2,E3,F1,G2,H1,J3,K3,0.72,0.87,2170000.0
46,A1,B2,C2,D2,E3,F1,G2,H1,J3,K4,0.72,0.85,675000.0
47,A1,B2,C2,D2,E3,F1,G3,H1,J3,K1,0.72,0.83,680000.0
48,A1,B2,C2,D2,E3,F1,G3,H1,J3,K2,0.72,0.83,680000.0
49,A1,B2,C2,D2,E3,F1,G3,H1,J3,K3,0.72,0.87,2170000.0
50,A1,B2,C2,D2,E3,F1,G3,H1,J3,K4,0.72,0.85,675000.0
51,A1,B2,C2,D2,E3,F1,G4,H1,J3,K1,0.64,0.83,635000.0
52,A1,B2,C2,D2,E3,F1,G4,H1,J3,K2,0.64,0.83,635000.0
53,A1,B2,C2,D2,E3,F1,G4,H1,J3,K3,0.64,0.87,2125000.0
54,A1,B2,C2,D2,E3,F1,G4,H1,J3,K4,0.64,0.85,630000.0
55,A1,B2,C2,D3,E3,F1,G1,H1,J3,K1,0.59,0.83,780000.0
56,A1,B2,C2,D3,E3,F1,G1,H1,J3,K2,0.59,0.83,780000.0
57,A1,B2,C2,D3,E3,F1,G1,H1,J3,K3,0.59,0.87,2270000.0
58,A1,B2,C2,D3,E3,F1,G1,H1,J3,K4,0.59,0.85,775000.0
59,A1,B2,C2,D3,E3,F1,G2,H1,J3,K1,0.58,0.83,680000.0
60,A1,B2,C2,D3,E3,F1,G2,H1,J3,K2,0.58,0.83,680000.0
61,A1,B2,C2,D3,E3,F1,G2,H1,J3,K3,0.58,0.87,2170000.0
62,A1,B2,C2,D3,E3,F1,G2,H1,J3,K4,0.58,0.85,675000.0
63,A1,B2,C2,D3,E3,F1,G3,H1,J3,K1,0.58,0.83,680000.0
64,A1,B2,C2,D3,E3,F1,G3,H1,J3,K2,0.58,0.83,680000.0
65,A1,B2,C2,D3,E3,F1,G3,H1,J3,K3,0.58,0.87,2170000.0
66,A1,B2,C2,D3,E3,F1,G3,H1,J3,K4,0.58,0.85,675000.0
67,A1,B2,C2,D3,E3,F1,G4,H1,J3,K1,0.52,0.83,635000.0
68,A1,B2,C2,D3,E3,F1,G4,H1,J3,K2,0.52,0.83,635000.0
69,A1,B2,C2,D3,E3,F1,G4,H1,J3,K3,0.52,0.87,2125000.0
70,A1,B2,C2,D3,E3,F1,G4,H1,J3,K4,0.52,0.85,630000.0
